,Client,Date,Headline,Source,VADER Score,neg,neu,pos
0,CBA,2020-04-16,Coronavirus Sees CBA Automatically Cut Mortgage Payments to Minimum , Canstar,-0.2732,0.208,0.792,0.0
1,CBA,2020-03-19,Commonwealth Bank boss says the spread of coronavirus will have a worse impact than the global financial crisis , ABC News,-0.802,0.324,0.676,0.0
2,CBA,2020-04-14,Hoarding boom is over: CBA says shoppers have closed their wallets , The Age,0.0,0.0,1.0,0.0
3,CBA,2020-03-24,Business orders crash on coronavirus: CBA index , The Australian Financial Review,-0.4019,0.31,0.69,0.0
4,CBA,2020-03-31,Coronavirus: CBA report reveals what we’re buying during pandemic , NEWS.com.au,0.0,0.0,1.0,0.0
5,CBA,2020-04-01,CBA increases coronavirus loan support , 7NEWS.com.au,0.4019,0.0,0.597,0.403
6,CBA,2020-03-23,"Coronavirus ASX: Coles, BHP Up, CBA, Westpac, NAB, Afterpay Fall ", Canstar,0.0,0.0,1.0,0.0
7,CBA,2020-04-13,'Curve flattening' for big bank stimulus , The Australian Financial Review,0.0,0.0,1.0,0.0
8,CBA,2020-04-14,Commbank's benefit finder tool sees spike in demand during coronavirus crisis , Savings.com.au,-0.3818,0.337,0.482,0.181
9,CBA,2020-04-15,"Coronavirus has people buying home improvement items over alcohol, data shows ", NEWS.com.au,0.4588,0.0,0.769,0.231
10,CBA,2020-04-16,"'Immoral' And 'Disgusting': CBA Customers Say Making All Home Loans Interest-Only Is A 'Cash Grab', Not Helpful ", 10 daily,-0.3252,0.135,0.865,0.0
11,CBA,2020-03-26,Coronavirus pushes up contactless payment limit to contain virus spread , 7NEWS.com.au,0.0,0.0,1.0,0.0
12,CBA,2020-03-21,"Coronavirus: 10.2% dividend yield, is the CBA share price a buy? ", Motley Fool Australia,0.296,0.0,0.804,0.196
13,CBA,2020-03-25,Commonwealth bank closes branches as community struggles with coronavirus , Mirage News,-0.3612,0.238,0.762,0.0
14,CBA,2020-03-18,CBA offers support for customers and businesses impacted by COVID-19 , IBS Intelligence,0.4019,0.0,0.769,0.231
15,CBA,2020-03-19,Big four banks set to announce coronavirus package , 7NEWS.com.au,0.0,0.0,1.0,0.0
16,CBA,2020-03-23,CBA 'looking at' cutting credit card rates , The Canberra Times,0.2732,0.165,0.549,0.286
17,CBA,2020-03-19,CBA drops fixed home loan rate to 2.29% , 7NEWS.com.au,0.0,0.0,1.0,0.0
18,CBA,2020-03-26,CBA launches coronavirus comms campaign after eight-fold growth in... , Finextra,0.3818,0.0,0.755,0.245
19,CBA,2020-03-20,"The big four banks are letting borrowers hit pause on their payments, but this is no mortgage holiday ", ABC News,0.1901,0.125,0.716,0.159
